Business Center,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Id,Venue Likes
Parc Icade de Rungis,Rustik,48.7465246535344,2.3536865273157064,Burger Joint,567a8539498ee71f8cee4ff8,0
Parc Icade de Rungis,Silicon Café,48.746615,2.3533,Café,51addc63498efb8273320d9e,0
Parc Icade de Rungis,Coeur de Blé,48.74480209973679,2.358296009503044,Café,4e96bdf2b803f7b4a4ef4544,0
Parc Icade de Rungis,Bistrot des Gastronomes,48.744651750434386,2.355538466050147,Diner,51d41c7c498e7eba6f1f2202,0
Parc Icade de Rungis,SILIC Food Truck,48.744969,2.358636,Food Truck,58c931de5eef1170c1289fc5,0
Parc Icade de Rungis,Paprika,48.74258640736189,2.3530875272359104,French Restaurant,4d4948729526b60c679d76ee,1
Parc Icade de Rungis,L'Origan,48.74484216217028,2.3569107055664062,French Restaurant,4d31e4c99c2d59416f6136d8,0
Parc Icade de Rungis,L'Hippocampe,48.74173700393944,2.3533825708523546,French Restaurant,4d320149c75a6ea865ee09ae,0
Parc Icade de Rungis,Brasserie Augusta,48.74530223195955,2.3572722354762297,French Restaurant,4dff1fd0483b8f033b42b58e,1
Parc Icade de Rungis,La Cuisine D'Alice,48.746788,2.353082,French Restaurant,583ec84d6d63255128089315,0
Parc Icade de Rungis,La Bolée,48.74291192567138,2.3566410641368845,French Restaurant,4ec5035e9a522f580ba541cd,0
Parc Icade de Rungis,Safran,48.74753096299421,2.354855551257445,French Restaurant,4c90b3cfae45224be62ee197,4
Parc Icade de Rungis,La Villa Cesar,48.74312229338249,2.3521639550387583,Pizza Place,4ca31721750ca093bf821567,2
Parc Icade de Rungis,Hippocampe,48.743350982666016,2.352355718612671,Italian Restaurant,530200e5498e9fa356649485,0
Parc Icade de Rungis,Restaurant Maison Blanche,48.743404,2.351378,Middle Eastern Restaurant,4fc7b5b8e4b02d1d47e33017,3
Parc Icade de Rungis,La Villa Cesar,48.74312229338249,2.3521639550387583,Pizza Place,4ca31721750ca093bf821567,2
Parc Icade de Rungis,leitaria Anunciada,48.74150085449219,2.3567988872528076,Portuguese Restaurant,5374a984498e33d63c8b1924,0
Parc Icade de Rungis,Le Carnet De Voyage,48.74256156699166,2.3616435942962375,Restaurant,512301f4e4b00ad3cb7968c8,0
Parc Icade de Rungis,Cantine Casino,48.747538,2.356665,Restaurant,57a86ca8498e9cb7aad11f60,0
Parc Icade de Rungis,Class Croute Rungis,48.74649762389337,2.356041669845581,Sandwich Place,4c93cc7a38dd8cfadb00c362,7
Parc Icade de Rungis,Baracoa,48.740686,2.361614,Tea Room,52aca27611d26ab228c06e32,0
