Business Center,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Id,Venue Likes
Noveos FR,Happy Sushi,48.78215142606529,2.2435297736068627,Sushi Restaurant,4f141aa9e4b0fd29510787fa,6
Noveos FR,royal delices,48.77732522940841,2.2463474865678354,Asian Restaurant,5360db95498e0608c8ec7693,0
Noveos FR,SushiRegal,48.78268507476717,2.2437103782042285,Asian Restaurant,4d5d6892e7f75481d59f2497,0
Noveos FR,Royal Clamart,48.78054445158081,2.2386509450467944,Chinese Restaurant,4e01ced31495692a4bb9e8ff,1
Noveos FR,Happy Sushi,48.77471293073395,2.2478465983134917,Sushi Restaurant,4fa5847be4b021753828a946,1
Noveos FR,Maison des Saveurs,48.78249926205847,2.2434640768915415,Bakery,4ddce1a11838306b820ff9d0,0
Noveos FR,King's Café,48.780451541400275,2.238913625478744,Brasserie,529dcd5b11d2dc60794b125e,3
Noveos FR,Machine à Café Rdc Novadis,48.77460205242051,2.249524136400383,Café,4faa1410e4b0bab49b49813b,0
Noveos FR,Bistrot Montravel,48.77409209986818,2.2388554139282064,Bar,4d837d81353060fc577df6e2,0
Noveos FR,Le Pavé Blanc,48.780414,2.238781,French Restaurant,4da43874540ea1cd9421a0de,0
Noveos FR,Oxford Café,48.782824,2.2437429428100586,Café,4bfea1b805672d7ffc6c0a04,0
Noveos FR,Cafet,48.774684337221025,2.2478223078756776,Coffee Shop,50bc926ee4b069826d36d399,1
Noveos FR,Cafet,48.774684337221025,2.2478223078756776,Coffee Shop,50bc926ee4b069826d36d399,1
Noveos FR,Starbucks Corner Renault,48.77400777602046,2.2480525645915654,Coffee Shop,566e93ba38fa37fd4c6b26fb,0
Noveos FR,Restaurant Renault,48.77429202024425,2.2480540030529235,Dumpling Restaurant,4ec0f84e722e0f78de425d19,1
Noveos FR,The Station,48.782649,2.244145,Fast Food Restaurant,5d1667793221cb00233d3e02,0
Noveos FR,chicken'up,48.778886,2.235658,Fast Food Restaurant,4e1d7ad214955b99c416b1e9,1
Noveos FR,Eurest,48.78146581401539,2.247767884937578,Food Court,4fdefd77e4b019d607caaf8e,0
Noveos FR,King's Café,48.780451541400275,2.238913625478744,Brasserie,529dcd5b11d2dc60794b125e,3
Noveos FR,Bistrot Montravel,48.77409209986818,2.2388554139282064,Bar,4d837d81353060fc577df6e2,0
Noveos FR,Le Pavé Blanc,48.780414,2.238781,French Restaurant,4da43874540ea1cd9421a0de,0
Noveos FR,The Station Les Grillades De Clamart,48.782852,2.2441764,Halal Restaurant,5bda13d061e53b002c88c009,0
Noveos FR,Restaurant MURAT,48.781094,2.238877,Halal Restaurant,584aaa13110d032274dd954c,0
Noveos FR,Chick N Shake,48.782875,2.2457592,Halal Restaurant,5c684f8cc62b49002c37b895,0
Noveos FR,Indiana,48.77993769143495,2.237967075944275,Indian Restaurant,519bb819498e702885ae912f,0
Noveos FR,O'Tacos Clamart,48.7829,2.2427895,Taco Place,588a60b2288b6a4be12af57c,0
Noveos FR,Pappasitos,48.782217,2.238477,Mexican Restaurant,4d5e46e273e76a31c2a5be96,7
Noveos FR,Pizza Del Arte,48.78222533862166,2.24375541911254,Pizza Place,4d8b2c26f607a09300820d87,2
Noveos FR,Speed Rabbit Pizza,48.78245161231775,2.238426157226256,Pizza Place,4e4d6d00fa76b38f10750549,0
Noveos FR,Mezza Luna,48.78267424429071,2.247901057352978,Pizza Place,4d70c3b7a2b0cbff48a5d838,1
Noveos FR,The Station,48.782649,2.244145,Fast Food Restaurant,5d1667793221cb00233d3e02,0
Noveos FR,Restaurant Elior Astrale,48.77465096215637,2.247869563688952,Restaurant,4fb38574e4b0e3115bd5b95f,1
Noveos FR,Chez Denise,48.77412770188024,2.2480848331968635,Sandwich Place,4fe83502e4b05d1edcc8f028,0
Noveos FR,Class'route Clamart,48.779998,2.238236,Sandwich Place,4e2d4b1d8877b69d49f28fdd,0
