Business Center,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Id,Venue Likes
"Val de Fontenay, FR",Shanghaï Express,48.85427076208224,2.4858998104368726,Sushi Restaurant,4e70ea20483b9778fd79d4f8,0
"Val de Fontenay, FR",Komaki,48.85396441069783,2.482488612248249,Japanese Restaurant,4b3d0731f964a5203f8c25e3,0
"Val de Fontenay, FR",Sushi Kyo,48.85447363302264,2.487200560111187,Japanese Restaurant,516ee008e4b06a26b9d0e1e4,1
"Val de Fontenay, FR",Dragon d'orient,48.85406939422529,2.486643735482434,Japanese Restaurant,4bfa57225317a593d979027f,1
"Val de Fontenay, FR",Au Petit Duc,48.853636884366004,2.4878181541245223,Bakery,4bdb0be7c79cc9283cd880e9,4
"Val de Fontenay, FR",Waffle Factory,48.853864849620024,2.487290501519142,Belgian Restaurant,52692fcd498ee025c5945087,1
"Val de Fontenay, FR",Burger King,48.853634,2.484127,Fast Food Restaurant,5b0fd669b2958f002c44ff41,2
"Val de Fontenay, FR",Rotonde RIE,48.854925191989906,2.484878930412796,Corporate Cafeteria,4c7e23cb5af8b60c31839110,0
"Val de Fontenay, FR",Flunch,48.853217252588585,2.483954053128292,Cafeteria,4c5157a7375c0f4728fdcb93,6
"Val de Fontenay, FR",Restau SG Jullia,48.853957588290235,2.486505750262755,Cafeteria,5284f35811d298ead2ac52f0,0
"Val de Fontenay, FR",Segafredo,48.8548322882284,2.4869842761552317,Café,4ffc2298e4b099c7689b9e74,0
"Val de Fontenay, FR",Pause Coffee,48.85299161796492,2.4870706408002263,Café,507e5165e4b0c16643026fae,0
"Val de Fontenay, FR",Expresso Keyfi,48.85530966395396,2.48582052011577,Café,4e86e515b634f7b9e0f8e7e8,0
"Val de Fontenay, FR",Brasserie de l'Hotel de Ville,48.851346,2.475759,Coffee Shop,50e56edae4b07252453f9900,0
"Val de Fontenay, FR",Chez Juju,48.851796041811944,2.483910965666025,Comfort Food Restaurant,56326edf498e6c1e0d612383,0
"Val de Fontenay, FR",Team 3B,48.85189437866211,2.475222587585449,Comfort Food Restaurant,55212f56498ea5fb94dc7957,0
"Val de Fontenay, FR",Ice And Crèpes,48.85442371855458,2.485339788721404,Creperie,4e01d71188776240d3f6095d,2
"Val de Fontenay, FR",Crêperie,48.85547389591288,2.4845852922326626,Creperie,519b5263498effc07ed24c2d,0
"Val de Fontenay, FR",M.R.S,48.853179351363664,2.490224893635597,Diner,4f8e9439e4b007e6120dd7da,0
"Val de Fontenay, FR",Burger King,48.853634,2.484127,Fast Food Restaurant,5b0fd669b2958f002c44ff41,2
"Val de Fontenay, FR",McDonald's,48.854284807601616,2.4858078738092884,Fast Food Restaurant,4c04fbd9187ec928f7b4b77b,4
"Val de Fontenay, FR",La famille,48.85538,2.482845,Kebab Restaurant,5c3f126db23dfa002cd5de71,0
"Val de Fontenay, FR",Subway,48.85471676297261,2.486683682208991,Sandwich Place,529dca06498e4c13bfdae3ce,2
"Val de Fontenay, FR",Mezzo Di Pasta,48.85373154390038,2.4840903282165527,Italian Restaurant,4ce273d3c4f6a35dce9de06c,0
"Val de Fontenay, FR",O'Tacos,48.8543,2.486742,Taco Place,592eb73a0123587518f840d2,1
"Val de Fontenay, FR",Hector Chicken,48.853161672010565,2.483964476709672,Fast Food Restaurant,52496841498e7c03c518e721,1
"Val de Fontenay, FR",KFC,48.853140700818685,2.4845207239752565,Fast Food Restaurant,4c04fafe39d476b0642432a7,0
"Val de Fontenay, FR",Restaurant Novo,48.852805,2.486711,French Restaurant,4d78c633f20c236a3ea29f41,2
"Val de Fontenay, FR",Le Val',48.85364996181058,2.488348864462606,French Restaurant,4c73aa78d944224b82c90f29,0
"Val de Fontenay, FR",Restaurant La Taverne,48.862615,2.482583,French Restaurant,4ddce341d4c082f960cfee24,0
"Val de Fontenay, FR",Brasserie Le Val,48.85375927804052,2.4868052340003706,French Restaurant,507d0f54e4b08d57507fe16f,1
