Business Center,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Id,Venue Likes
Boulogne Billancourt Rives de Seine,Sankou Burger,48.832045,2.241979,African Restaurant,5d9df730ab6a840007ff7cb5,0
Boulogne Billancourt Rives de Seine,Doddy's Coffee,48.828218993514376,2.2355157055385937,American Restaurant,4e0c6b2a14954f127e661ebf,68
Boulogne Billancourt Rives de Seine,Bento,48.82882557169902,2.237907792286013,Japanese Restaurant,4eabd569b6347a596aa217c9,4
Boulogne Billancourt Rives de Seine,Fusion,48.82631946092679,2.2371983528137207,Asian Restaurant,4f44e326e4b0b5bea4ce622e,7
Boulogne Billancourt Rives de Seine,Coki B&B,48.825376506541375,2.2350311279296875,Japanese Restaurant,5d500b0c6750d700083b789c,0
Boulogne Billancourt Rives de Seine,Street Food Station,48.83266095270258,2.2378277496680994,Thai Restaurant,5c5821b325ecca002c1b9147,3
Boulogne Billancourt Rives de Seine,Sushi Bar,48.82726911608505,2.2421951423796957,Japanese Restaurant,4c10ca5581e976b0e29f0feb,4
Boulogne Billancourt Rives de Seine,Soleil Levant,48.832452645945914,2.2390329837799072,Japanese Restaurant,4b7d4089f964a520c2b42fe3,3
Boulogne Billancourt Rives de Seine,Nouvelles Saveurs,48.82845930779897,2.2462501376867294,Asian Restaurant,5d5d267c6fc6bf000836e24b,0
Boulogne Billancourt Rives de Seine,Sushi Paradise,48.832932,2.233567,Sushi Restaurant,506591b2e4b0b313aafad09b,0
Boulogne Billancourt Rives de Seine,BoSushi,48.829475643441356,2.2459682445868183,Japanese Restaurant,4b451d91f964a520310526e3,2
Boulogne Billancourt Rives de Seine,李師傅面館,48.83068360564391,2.2280009864252674,Chinese Restaurant,4f79fb3fe4b0488e31411d47,0
Boulogne Billancourt Rives de Seine,Arom@sushi,48.83248133692863,2.242817727383226,Japanese Restaurant,4cfe8de52d80a14387735dd8,1
Boulogne Billancourt Rives de Seine,Hoki Sushi,48.83297481925981,2.2407884895801544,Japanese Restaurant,4b6c11f9f964a5203d222ce3,5
Boulogne Billancourt Rives de Seine,Fuji,48.83091633644072,2.2404768034901474,Japanese Restaurant,4b715343f964a5202d412de3,12
Boulogne Billancourt Rives de Seine,eat'SUSHI,48.83277385,2.239966,Sushi Restaurant,4c24afd0c9bbef3b954aafac,0
Boulogne Billancourt Rives de Seine,Délices d'Asie,48.832485309524934,2.237906455993652,Chinese Restaurant,4c5bff37adfdef3b8585587f,2
Boulogne Billancourt Rives de Seine,BChef,48.82824468,2.23432094,Restaurant,5628bc5c498e58d1ceaaffab,3
Boulogne Billancourt Rives de Seine,Boulangerie Thierry Meunier,48.82685479059002,2.2386300610336503,Bakery,52ed2262498e834a447c1a3b,22
Boulogne Billancourt Rives de Seine,MOA,48.828512807904936,2.2357000631856985,Bakery,4e1151a8d1647a0fff802f6e,14
Boulogne Billancourt Rives de Seine,Boulangerie Thierry Meunier,48.82683772511629,2.242163959890604,Bakery,5797522d498e1e6decec4416,3
